"cellType","marker","fraction_expressing","avg_expression","strong_marker","marker_flag"
"Smooth muscle cells","KRT5",0.00710479573712256,0.00807362351831407,FALSE,"Weak"
"Smooth muscle cells","KRT14",0.00532859680284192,0.0124442747387755,FALSE,"Weak"
"Smooth muscle cells","MUC1",0.0746003552397869,0.0915437773538571,FALSE,"Weak"
"Smooth muscle cells","CDH1",0.024866785079929,0.0366044980995387,FALSE,"Weak"
"Smooth muscle cells","CLDN4",0.044404973357016,0.0654317298295153,FALSE,"Weak"
"Smooth muscle cells","COL1A1",0.80461811722913,2.42303918678518,TRUE,"Strong"
"Smooth muscle cells","COL1A2",0.865008880994671,2.78371104186083,TRUE,"Strong"
"Smooth muscle cells","FAP",0.257548845470693,0.329058224022703,FALSE,"Weak"
"Smooth muscle cells","DCN",0.86145648312611,3.28929564422129,TRUE,"Strong"
"Smooth muscle cells","PDGFRA",0.317939609236234,0.431659723147351,FALSE,"Weak"
"Smooth muscle cells","VIM",0.9449378330373,3.22745664386715,TRUE,"Strong"
"Smooth muscle cells","THY1",0.571936056838366,1.1566283063072,TRUE,"Strong"
"Smooth muscle cells","S100A4",0.664298401420959,1.46630539957569,TRUE,"Strong"
"Smooth muscle cells","CD163",0.00710479573712256,0.00759495309197917,FALSE,"Weak"
"Smooth muscle cells","CSF1R",0.0106571936056838,0.0169874049414986,FALSE,"Weak"
"Smooth muscle cells","MRC1",0.0142095914742451,0.0156521414863415,FALSE,"Weak"
"Smooth muscle cells","MARCO",0.0230905861456483,0.023813866958376,FALSE,"Weak"
"Smooth muscle cells","MSR1",0.0124333925399645,0.0169653075943088,FALSE,"Weak"
"Smooth muscle cells","CD80",0.00532859680284192,0.00966395915257404,FALSE,"Weak"
"Smooth muscle cells","CD86",0.0106571936056838,0.0132561868814267,FALSE,"Weak"
"Smooth muscle cells","LYZ",0.104795737122558,0.148636484148112,FALSE,"Weak"
"Smooth muscle cells","CCR2",0.00532859680284192,0.00663895655884035,FALSE,"Weak"
"Smooth muscle cells","MS4A7",0.0177619893428064,0.0166233480289973,FALSE,"Weak"
"Smooth muscle cells","FCGR3B",0.00177619893428064,0.00212831284999426,FALSE,"Weak"
"Smooth muscle cells","CSF3R",0.0088809946714032,0.0134953352767229,FALSE,"Weak"
"Smooth muscle cells","CXCR2",0.00532859680284192,0.00503121212236818,FALSE,"Weak"
"Smooth muscle cells","MPO",0.00177619893428064,0.00126243422378487,FALSE,"Weak"
"Smooth muscle cells","ELANE",0.0266429840142096,0.0259243363257888,FALSE,"Weak"
"Smooth muscle cells","LCN2",0.0284191829484902,0.0401407745758082,FALSE,"Weak"
"Smooth muscle cells","CEACAM8",0.00355239786856128,0.0066951448259275,FALSE,"Weak"
"Smooth muscle cells","NCAM1",0.0266429840142096,0.0361799932169607,FALSE,"Weak"
"Smooth muscle cells","KLRD1",0.019538188277087,0.0245565271642178,FALSE,"Weak"
"Smooth muscle cells","NKG7",0.0301953818827709,0.0371913858641824,FALSE,"Weak"
"Smooth muscle cells","GNLY",0.0337477797513321,0.0347273937301731,FALSE,"Weak"
"Smooth muscle cells","GZMB",0.024866785079929,0.0275923129810966,FALSE,"Weak"
"Smooth muscle cells","KLRF1",0,0,FALSE,"Weak"
"Smooth muscle cells","KLRC1",0.00177619893428064,0.00469228131163137,FALSE,"Weak"
"Smooth muscle cells","NCR1",0,0,FALSE,"Weak"
"Smooth muscle cells","PRF1",0.0142095914742451,0.0170500540820661,FALSE,"Weak"
"Smooth muscle cells","PPBP",0,0,FALSE,"Weak"
"Smooth muscle cells","GP9",0,0,FALSE,"Weak"
"Smooth muscle cells","PF4",0,0,FALSE,"Weak"
"Smooth muscle cells","ITGA2B",0.00355239786856128,0.0065956267347514,FALSE,"Weak"
"Smooth muscle cells","ITGB3",0.0124333925399645,0.0150510420683386,FALSE,"Weak"
"Smooth muscle cells","GP1BA",0.00355239786856128,0.00386214135122671,FALSE,"Weak"
"Smooth muscle cells","SELP",0.00355239786856128,0.00513301784871824,FALSE,"Weak"
"Smooth muscle cells","SPARC",0.86145648312611,2.40215598093557,TRUE,"Strong"
"Smooth muscle cells","TUBB1",0,0,FALSE,"Weak"
"Smooth muscle cells","MPL",0,0,FALSE,"Weak"
"Smooth muscle cells","PROM1",0.00355239786856128,0.00275957585513752,FALSE,"Weak"
"Smooth muscle cells","GATA2",0.00710479573712256,0.00902769072283236,FALSE,"Weak"
"Smooth muscle cells","RUNX1",0.246891651865009,0.304518901656945,FALSE,"Weak"
"Smooth muscle cells","TAL1",0,0,FALSE,"Weak"
"Smooth muscle cells","FLT3",0,0,FALSE,"Weak"
"Smooth muscle cells","SOX4",0.520426287744227,0.852427457557653,FALSE,"Weak"
"Smooth muscle cells","HLF",0.0319715808170515,0.0395186048390608,FALSE,"Weak"
"Smooth muscle cells","HOXA9",0.00177619893428064,0.00158776164349761,FALSE,"Weak"
"Smooth muscle cells","TAGLN",0.58259325044405,1.54983692488852,TRUE,"Strong"
"Smooth muscle cells","MYH11",0.142095914742451,0.334266080257326,FALSE,"Weak"
"Smooth muscle cells","CNN1",0.063943161634103,0.123761189946097,FALSE,"Weak"
"Smooth muscle cells","MYL9",0.769094138543517,1.56421736678085,TRUE,"Strong"
"Smooth muscle cells","SMTN",0.19360568383659,0.232332039429052,FALSE,"Weak"
"Smooth muscle cells","CALD1",0.85968028419183,2.12720858316423,TRUE,"Strong"
"Smooth muscle cells","DES",0.0550621669626998,0.0899341822001324,FALSE,"Weak"
"Smooth muscle cells","MYLK",0.522202486678508,0.869243601862191,FALSE,"Weak"
"Smooth muscle cells","TPM2",0.66785079928952,1.2619205719225,TRUE,"Strong"
"Smooth muscle cells","TRBC2",0.0515097690941385,0.0533279782810142,FALSE,"Weak"
"Smooth muscle cells","CD3D",0.0568383658969805,0.0570903797276023,FALSE,"Weak"
"Smooth muscle cells","CD3G",0.0142095914742451,0.0134805369790552,FALSE,"Weak"
"Smooth muscle cells","CD3E",0.0230905861456483,0.0227042082446418,FALSE,"Weak"
"Smooth muscle cells","LTB",0.0461811722912966,0.0528365911570272,FALSE,"Weak"
"Smooth muscle cells","CD2",0.0142095914742451,0.0163982917019937,FALSE,"Weak"
"Smooth muscle cells","CD7",0.0319715808170515,0.0435664461585348,FALSE,"Weak"
"Smooth muscle cells","CD8A",0.0213143872113677,0.0347311958738556,FALSE,"Weak"
"Smooth muscle cells","CD8B",0.00710479573712256,0.00722859612519089,FALSE,"Weak"
"Smooth muscle cells","IL7R",0.0319715808170515,0.042358957382717,FALSE,"Weak"
"T cells","CD79A",0.0279793767035565,0.0536943932348037,FALSE,"Weak"
"T cells","IGHM",0.0537256576138715,0.0969607437885937,FALSE,"Weak"
"T cells","MS4A1",0.0133657351154313,0.0257546712247427,FALSE,"Weak"
"T cells","CD19",0.00244655347936028,0.00403089198362592,FALSE,"Weak"
"T cells","CD79B",0.0480279793767036,0.0837356527222424,FALSE,"Weak"
"T cells","CD22",0.0117401727365275,0.0237674943992081,FALSE,"Weak"
"T cells","CD24",0.0149256182062986,0.0275480201141027,FALSE,"Weak"
"T cells","BANK1",0.00356310137598108,0.0061707930125155,FALSE,"Weak"
"T cells","MME",0.00702768381990739,0.0141486976416761,FALSE,"Weak"
"T cells","CPA3",0.00467964927260188,0.0105312902506241,FALSE,"Weak"
"T cells","CCR3",0.00118222718465732,0.00223537281738402,FALSE,"Weak"
"T cells","PRG2",0.00794719385241864,0.0165760544990331,FALSE,"Weak"
"T cells","TPSAB1",0.00942497783324029,0.0194201226936108,FALSE,"Weak"
"T cells","HDC",0.00205247775114118,0.00393093504494255,FALSE,"Weak"
"T cells","IL4",0.000820991100456471,0.00140706470808858,FALSE,"Weak"
"T cells","ITGAX",0.00683064595579784,0.0127646002804213,FALSE,"Weak"
"T cells","CD1C",0.0016748218449312,0.0027658421142267,FALSE,"Weak"
"T cells","CLEC9A",0.00154346326885817,0.00311379532361212,FALSE,"Weak"
"T cells","LAMP3",0.0100981905356146,0.0195747620310898,FALSE,"Weak"
"T cells","CD83",0.0722472168401695,0.149350069838138,FALSE,"Weak"
"T cells","IRF8",0.0117401727365275,0.021275242754537,FALSE,"Weak"
"T cells","CD209",0.0016748218449312,0.00322064403759229,FALSE,"Weak"
"T cells","FCER1A",0.00152704344684904,0.0024375504530498,FALSE,"Weak"
"T cells","BATF3",0.00385865817214541,0.00650724896013639,FALSE,"Weak"
"T cells","PECAM1",0.0306229680470264,0.0599049658230195,FALSE,"Weak"
"T cells","VWF",0.00466322945059276,0.00922893132594377,FALSE,"Weak"
"T cells","ENG",0.0121342484647466,0.0227262830089309,FALSE,"Weak"
"T cells","CDH5",0.00142852451479426,0.00271077754697575,FALSE,"Weak"
"T cells","TIE1",0.0196052674789005,0.0407110008781505,FALSE,"Weak"
"T cells","FLT1",0.00990115267150504,0.019403542943217,FALSE,"Weak"
"T cells","KDR",0.00174050113296772,0.00346629378256705,FALSE,"Weak"
"T cells","ESAM",0.00266001116547897,0.00482873127365917,FALSE,"Weak"
"T cells","CLDN5",0.00471248891662014,0.00923695105487052,FALSE,"Weak"
"T cells","EPCAM",0.0221503398903156,0.0416289723716522,FALSE,"Weak"
"T cells","KRT18",0.0479130406226397,0.0908576877070014,FALSE,"Weak"
"T cells","KRT8",0.0447111753308594,0.0856512125201609,FALSE,"Weak"
"T cells","KRT19",0.0496371219335982,0.0961901317208391,FALSE,"Weak"
"T cells","KRT7",0.0382581852812715,0.0731510386821063,FALSE,"Weak"
"T cells","KRT5",0.00338248333388066,0.00685923737026335,FALSE,"Weak"
"T cells","KRT14",0.000886670388492989,0.00200471963114954,FALSE,"Weak"
"T cells","MUC1",0.0309349446651998,0.0570196769562226,FALSE,"Weak"
"T cells","CDH1",0.00615743325342353,0.0118608639772161,FALSE,"Weak"
"T cells","CLDN4",0.0193097106827362,0.0344468098310734,FALSE,"Weak"
"T cells","COL1A1",0.0319201339857476,0.0660784247730481,FALSE,"Weak"
"T cells","COL1A2",0.0145479623000887,0.0274064555650408,FALSE,"Weak"
"T cells","FAP",0.00261075169945158,0.00514794895584096,FALSE,"Weak"
"T cells","DCN",0.0187514367344258,0.0337308269982243,FALSE,"Weak"
"T cells","PDGFRA",0.00200321828511379,0.00381191947144984,FALSE,"Weak"
"T cells","VIM",0.670322813700699,1.82601192939573,TRUE,"Strong"
"T cells","THY1",0.00366162030803586,0.00683552665041122,FALSE,"Weak"
"T cells","S100A4",0.586236905191948,1.66395649940311,TRUE,"Strong"
"T cells","CD163",0.00536928179698532,0.00978641948386777,FALSE,"Weak"
"T cells","CSF1R",0.00944139765524942,0.0192968089350729,FALSE,"Weak"
"T cells","MRC1",0.00873534530885685,0.0166559557624597,FALSE,"Weak"
"T cells","MARCO",0.0106400446619159,0.0177819011111991,FALSE,"Weak"
"T cells","MSR1",0.00609175396538702,0.0110267948932476,FALSE,"Weak"
"T cells","CD80",0.00489310695872057,0.00814980402408586,FALSE,"Weak"
"T cells","CD86",0.00712620275196217,0.0129449390881973,FALSE,"Weak"
"T cells","LYZ",0.0773373616629996,0.14991337698757,FALSE,"Weak"
"T cells","CCR2",0.00985189320547765,0.019391539077289,FALSE,"Weak"
"T cells","MS4A7",0.0105415257298611,0.0199526735522641,FALSE,"Weak"
"T cells","FCGR3B",0.00154346326885817,0.0032066017485024,FALSE,"Weak"
"T cells","CSF3R",0.00709336310794391,0.0139122929930301,FALSE,"Weak"
"T cells","CXCR2",0.00554989983908574,0.0115728292267685,FALSE,"Weak"
"T cells","MPO",0.00180618042100424,0.00341553500598615,FALSE,"Weak"
"T cells","ELANE",0.0005582739483104,0.00111734497511486,FALSE,"Weak"
"T cells","LCN2",0.0223966372204525,0.0432192489788979,FALSE,"Weak"
"T cells","CEACAM8",0.00113296771862993,0.00225360672356461,FALSE,"Weak"
"T cells","NCAM1",0.0118551114905914,0.0243276381345285,FALSE,"Weak"
"T cells","KLRD1",0.128238809891301,0.308552475777099,FALSE,"Weak"
"T cells","NKG7",0.294440248267709,0.890508683920017,FALSE,"Weak"
"T cells","GNLY",0.128517946865456,0.438149758542411,FALSE,"Weak"
"T cells","GZMB",0.221536238547174,0.673691480265298,FALSE,"Weak"
"T cells","KLRF1",0.00745459919214476,0.0160452754677958,FALSE,"Weak"
"T cells","KLRC1",0.0375192932908607,0.0848122604419051,FALSE,"Weak"
"T cells","NCR1",0.0054678007290401,0.0107068567552862,FALSE,"Weak"
"T cells","PRF1",0.187071032150012,0.429983369824571,FALSE,"Weak"
"T cells","PPBP",0.000509014482283012,0.000934390441299806,FALSE,"Weak"
"T cells","GP9",0.000262717152146071,0.000547277553795278,FALSE,"Weak"
"T cells","PF4",0.000262717152146071,0.000551122914978266,FALSE,"Weak"
"T cells","ITGA2B",0.002791369741552,0.00561339290605732,FALSE,"Weak"
"T cells","ITGB3",0.000656792880365177,0.00139482214126781,FALSE,"Weak"
"T cells","GP1BA",0.00124790647269384,0.00248491023534715,FALSE,"Weak"
"T cells","SELP",0.00270927063150635,0.00558919853676116,FALSE,"Weak"
"T cells","SPARC",0.0138911694197235,0.0261710244556059,FALSE,"Weak"
"T cells","TUBB1",0.000246297330136941,0.000539113281429809,FALSE,"Weak"
"T cells","MPL",0.000410495550228236,0.000885255168848308,FALSE,"Weak"
"T cells","PROM1",0.00231519490328725,0.00457086591354443,FALSE,"Weak"
"T cells","GATA2",0.00287346885159765,0.00593684756408268,FALSE,"Weak"
"T cells","RUNX1",0.0609503792978884,0.115322744632112,FALSE,"Weak"
"T cells","TAL1",0.00146136415881252,0.00288371181011543,FALSE,"Weak"
"T cells","FLT3",0.000640373058356047,0.0012772539130177,FALSE,"Weak"
"T cells","SOX4",0.04187054612328,0.0868781485020459,FALSE,"Weak"
"T cells","HLF",0.0121178286427375,0.0250174589644682,FALSE,"Weak"
"T cells","HOXA9",0.00146136415881252,0.00289962442704206,FALSE,"Weak"
"T cells","TAGLN",0.0116252339824636,0.0223097720669931,FALSE,"Weak"
"T cells","MYH11",0.0136612919115957,0.0271340471653326,FALSE,"Weak"
"T cells","CNN1",0.00157630291287642,0.00314119799361326,FALSE,"Weak"
"T cells","MYL9",0.00747101901415389,0.013684137436825,FALSE,"Weak"
"T cells","SMTN",0.00927719943515812,0.0173699893014618,FALSE,"Weak"
"T cells","CALD1",0.00850546780072904,0.0165724689994651,FALSE,"Weak"
"T cells","DES",0.000525434304292141,0.00108277255004096,FALSE,"Weak"
"T cells","MYLK",0.0128074611671209,0.0260454363198616,FALSE,"Weak"
"T cells","TPM2",0.0121014088207284,0.022904146227484,FALSE,"Weak"
"T cells","TRBC2",0.605398837476602,1.62781637260585,TRUE,"Strong"
"T cells","CD3D",0.629256838855867,1.64727740644031,TRUE,"Strong"
"T cells","CD3G",0.346917999408886,0.732647378218186,FALSE,"Weak"
"T cells","CD3E",0.456257594167679,1.01477952924086,FALSE,"Weak"
"T cells","LTB",0.416767922235723,1.07835087700319,FALSE,"Weak"
"T cells","CD2",0.569570785852681,1.41929988455618,TRUE,"Strong"
"T cells","CD7",0.418278545860563,1.01257859883689,FALSE,"Weak"
"T cells","CD8A",0.248645364684247,0.602081087407703,FALSE,"Weak"
"T cells","CD8B",0.193835998817773,0.447207936835111,FALSE,"Weak"
"T cells","IL7R",0.472381859380644,1.27119940549991,FALSE,"Weak"
